NOC,Year,Gold_Medal_Count,Silver_Medal_Count,Bronze_Medal_Count,Medal_Count
AFG,2008,0,0,1,1
AFG,2012,0,0,1,1
AHO,1988,0,1,0,1
ALG,1984,0,0,2,2
ALG,1992,1,0,1,2
ALG,1996,2,0,1,3
ALG,2000,1,1,3,5
ALG,2008,0,1,1,2
ALG,2012,1,0,0,1
ALG,2016,0,2,0,2
ANZ,1908,1,2,2,5
ANZ,1912,2,2,3,7
ARG,1924,1,3,2,6
ARG,1928,3,3,1,7
ARG,1932,3,1,0,4
ARG,1936,2,2,3,7
ARG,1948,3,3,1,7
ARG,1952,1,2,2,5
ARG,1956,0,1,1,2
ARG,1960,0,1,1,2
ARG,1964,0,1,0,1
ARG,1968,0,0,2,2
ARG,1972,0,1,0,1
ARG,1988,0,1,1,2
ARG,1992,0,0,1,1
ARG,1996,0,2,1,3
ARG,2000,0,2,2,4
ARG,2004,2,0,4,6
ARG,2008,2,0,4,6
ARG,2012,1,1,2,4
ARG,2016,3,1,0,4
ARM,1996,1,1,0,2
ARM,2000,0,0,1,1
ARM,2008,0,0,6,6
ARM,2012,0,1,2,3
ARM,2016,1,3,0,4
AUS,1896,2,0,1,3
AUS,1900,3,0,3,6
AUS,1904,0,3,1,4
AUS,1906,0,0,3,3
AUS,1920,0,2,1,3
AUS,1924,3,1,2,6
AUS,1928,1,2,1,4
AUS,1932,3,1,1,5
AUS,1936,0,0,1,1
AUS,1948,2,6,5,13
AUS,1952,6,2,3,11
AUS,1956,13,8,14,35
AUS,1960,8,8,6,22
AUS,1964,6,2,10,18
AUS,1968,5,7,5,17
AUS,1972,8,7,2,17
AUS,1976,0,1,4,5
AUS,1980,2,2,5,9
AUS,1984,4,8,12,24
AUS,1988,3,6,5,14
AUS,1992,7,9,11,27
AUS,1996,9,9,23,41
AUS,2000,16,25,17,58
AUS,2004,17,16,17,50
AUS,2008,14,15,17,46
AUS,2012,7,16,12,35
AUS,2016,8,11,10,29
AUT,1896,2,1,2,5
AUT,1900,0,3,3,6
AUT,1904,2,1,1,4
AUT,1906,3,3,3,9
AUT,1908,0,0,1,1
AUT,1912,0,2,2,4
AUT,1924,0,3,1,4
AUT,1928,3,0,1,4
AUT,1932,1,1,3,5
AUT,1936,5,7,5,17
AUT,1948,2,2,4,8
AUT,1952,0,1,1,2
AUT,1956,0,0,2,2
AUT,1960,1,1,0,2
AUT,1968,0,2,2,4
AUT,1972,0,1,2,3
AUT,1976,0,0,1,1
AUT,1980,1,2,1,4
AUT,1984,1,1,1,3
AUT,1988,1,0,0,1
AUT,1992,0,2,0,2
AUT,1996,0,1,2,3
AUT,2000,2,1,0,3
AUT,2004,2,4,1,7
AUT,2008,0,1,2,3
AUT,2016,0,0,1,1
AZE,1996,0,1,0,1
AZE,2000,2,0,1,3
AZE,2004,1,0,4,5
AZE,2008,1,2,4,7
AZE,2012,2,2,6,10
AZE,2016,1,7,10,18
